Survived,PassengerClass,Name,Sex,Age,Number_SiblingsSpousesAboard,IFParent_NumberChildrenAboard,Fare
0,Pclass_III,Mr. Thomas O'Brien,Male,27,1,0,15.5
0,Pclass_III,Mr. Mauritz Nils Martin Adahl,Male,30,0,0,7.25
1,Pclass_I,Mrs. Frank Manley (Anna Sophia Atkinson) Warren,Female,60,1,0,75.25
1,Pclass_III,Mrs. (Mantoura Boulos) Moussa,Female,35,0,0,7.2292
1,Pclass_III,Miss. Annie Jermyn,Female,22,0,0,7.75
1,Pclass_I,Mme. Leontine Pauline Aubart,Female,24,0,0,69.3
1,Pclass_I,Mr. George Achilles Harder,Male,25,1,0,55.4417
0,Pclass_III,Mr. Jakob Alfred Wiklund,Male,18,1,0,6.4958
0,Pclass_III,Mr. William Thomas Beavan,Male,19,0,0,8.05
0,Pclass_I,Mr. Sante Ringhini,Male,22,0,0,135.6333
0,Pclass_III,Miss. Stina Viola Palsson,Female,3,3,1,21.075
1,Pclass_I,Mrs. Edgar Joseph (Leila Saks) Meyer,Female,25,1,0,82.1708
1,Pclass_III,Miss. Aurora Adelia Landergren,Female,22,0,0,7.25
0,Pclass_I,Mr. Harry Elkins Widener,Male,27,0,2,211.5
0,Pclass_III,Mr. Tannous Betros,Male,20,0,0,4.0125
0,Pclass_III,Mr. Karl Gideon Gustafsson,Male,19,0,0,7.775
1,Pclass_I,Miss. Rosalie Bidois,Female,42,0,0,227.525
1,Pclass_III,Miss. Maria Nakid,Female,1,0,2,15.7417
0,Pclass_III,Mr. Juho Tikkanen,Male,32,0,0,7.925
1,Pclass_I,Mrs. Alexander Oskar (Mary Aline Towner) Holverson,Female,35,1,0,52
0,Pclass_III,Mr. Vasil Plotcharsky,Male,27,0,0,7.8958
0,Pclass_II,Mr. Charles Henry Davies,Male,18,0,0,73.5
0,Pclass_III,Master. Sidney Leonard Goodwin,Male,1,5,2,46.9
1,Pclass_II,Miss. Kate Buss,Female,36,0,0,13
0,Pclass_III,Mr. Matthew Sadlier,Male,19,0,0,7.7292
1,Pclass_II,Miss. Bertha Lehmann,Female,17,0,0,12
1,Pclass_I,Mr. William Ernest Carter,Male,36,1,2,120
1,Pclass_III,Mr. Carl Olof Jansson,Male,21,0,0,7.7958
0,Pclass_III,Mr. Johan Birger Gustafsson,Male,28,2,0,7.925
1,Pclass_I,Miss. Marjorie Newell,Female,23,1,0,113.275
1,Pclass_III,Mrs. Hjalmar (Agnes Charlotta Bengtsson) Sandstrom,Female,24,0,2,16.7
0,Pclass_III,Mr. Erik Johansson,Male,22,0,0,7.7958
0,Pclass_III,Miss. Elina Olsson,Female,31,0,0,7.8542
0,Pclass_II,Mr. Peter David McKane,Male,46,0,0,26
0,Pclass_II,Dr. Alfred Pain,Male,23,0,0,10.5
1,Pclass_II,Mrs. William H (Jessie L) Trout,Female,28,0,0,12.65
1,Pclass_III,Mr. Juha Niskanen,Male,39,0,0,7.925
0,Pclass_III,Mr. John Adams,Male,26,0,0,8.05
0,Pclass_III,Miss. Mari Aina Jussila,Female,21,1,0,9.825
0,Pclass_III,Mr. Pekka Pietari Hakkarainen,Male,28,1,0,15.85
0,Pclass_III,Miss. Marija Oreskovic,Female,20,0,0,8.6625
0,Pclass_II,Mr. Shadrach Gale,Male,34,1,0,21
0,Pclass_III,Mr. Carl/Charles Peter Widegren,Male,51,0,0,7.75
1,Pclass_II,Master. William Rowe Richards,Male,3,1,1,18.75
0,Pclass_III,Mr. Hans Martin Monsen Birkeland,Male,21,0,0,7.775
0,Pclass_III,Miss. Ida Lefebre,Female,3,3,1,25.4667
0,Pclass_III,Mr. Todor Sdycoff,Male,42,0,0,7.8958
0,Pclass_III,Mr. Henry Hart,Male,27,0,0,6.8583
1,Pclass_I,Miss. Daisy E Minahan,Female,33,1,0,90
0,Pclass_II,Mr. Alfred Fleming Cunningham,Male,22,0,0,0
1,Pclass_III,Mr. Johan Julian Sundman,Male,44,0,0,7.925
0,Pclass_III,Mrs. Thomas (Annie Louise Rowley) Meek,Female,32,0,0,8.05
1,Pclass_II,Mrs. James Vivian (Lulu Thorne Christian) Drew,Female,34,1,1,32.5
1,Pclass_II,Miss. Lyyli Karoliina Silven,Female,18,0,2,13
0,Pclass_II,Mr. William John Matthews,Male,30,0,0,13
0,Pclass_III,Miss. Catharina Van Impe,Female,10,0,2,24.15
0,Pclass_III,Mr. David Charters,Male,21,0,0,7.7333
0,Pclass_III,Mr. Leo Zimmerman,Male,29,0,0,7.875
0,Pclass_III,Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren) Danbom,Female,28,1,1,14.4
0,Pclass_III,Mr. Viktor Richard Rosblom,Male,18,1,1,20.2125
0,Pclass_III,Mr. Phillippe Wiseman,Male,54,0,0,7.25
1,Pclass_II,Mrs. Charles V (Ada Maria Winfield) Clarke,Female,28,1,0,26
1,Pclass_II,Miss. Kate Florence Phillips,Female,19,0,0,26
0,Pclass_III,Mr. James Flynn,Male,28,0,0,7.75
1,Pclass_III,Mr. Berk (Berk Trembisky) Pickard,Male,32,0,0,8.05
1,Pclass_I,Mr. Mauritz Hakan Bjornstrom-Steffansson,Male,28,0,0,26.55
1,Pclass_III,Mrs. Percival (Florence Kate White) Thorneycroft,Female,33,1,0,16.1
1,Pclass_II,Mrs. Charles Alexander (Alice Adelaide Slow) Louch,Female,42,1,0,26
0,Pclass_III,Mr. Nikolai Erland Kallio,Male,17,0,0,7.125
0,Pclass_I,Mr. William Baird Silvey,Male,50,1,0,55.9
1,Pclass_I,Miss. Lucile Polk Carter,Female,14,1,2,120
0,Pclass_III,Miss. Doolina Margaret Ford,Female,21,2,2,34.375
1,Pclass_II,Mrs. Sidney (Emily Hocking) Richards,Female,24,2,3,18.75
0,Pclass_I,Mr. Mark Fortune,Male,64,1,4,263
0,Pclass_II,Mr. Johan Henrik Johannesson Kvillner,Male,31,0,0,10.5
1,Pclass_II,Mrs. Benjamin (Esther Ada Bloomfield) Hart,Female,45,1,1,26.25
0,Pclass_III,Mr. Leon Hampe,Male,20,0,0,9.5
0,Pclass_III,Mr. Johan Emil Petterson,Male,25,1,0,7.775
1,Pclass_II,Ms. Encarnacion Reynaldo,Female,28,0,0,13
1,Pclass_III,Mr. Bernt Johannesen-Bratthammer,Male,29,0,0,8.1125
1,Pclass_I,Master. Washington Dodge,Male,4,0,2,81.8583
1,Pclass_II,Miss. Madeleine Violet Mellinger,Female,13,0,1,19.5
1,Pclass_I,Mr. Frederic Kimber Seward,Male,34,0,0,26.55
1,Pclass_III,Miss. Marie Catherine Baclini,Female,5,2,1,19.2583
1,Pclass_I,Major. Arthur Godfrey Peuchen,Male,52,0,0,30.5
0,Pclass_II,Mr. Edwy Arthur West,Male,36,1,2,27.75
0,Pclass_III,Mr. Ingvald Olai Olsen Hagland,Male,28,1,0,19.9667
0,Pclass_I,Mr. Benjamin Laventall Foreman,Male,30,0,0,27.75
1,Pclass_I,Mr. Samuel L Goldenberg,Male,49,1,0,89.1042
0,Pclass_III,Mr. Joseph Peduzzi,Male,24,0,0,8.05
1,Pclass_III,Mr. Ivan Jalsevac,Male,29,0,0,7.8958
0,Pclass_I,Mr. Francis Davis Millet,Male,65,0,0,26.55
1,Pclass_I,Mrs. Frederick R (Marion) Kenyon,Female,41,1,0,51.8625
1,Pclass_II,Miss. Ellen Toomey,Female,50,0,0,10.5
0,Pclass_III,Mr. Maurice O'Connor,Male,17,0,0,7.75
1,Pclass_I,Mr. Harry Anderson,Male,48,0,0,26.55
0,Pclass_III,Mr. William Morley,Male,34,0,0,8.05
0,Pclass_I,Mr. Arthur H Gee,Male,47,0,0,38.5
0,Pclass_II,Mr. Jacob Christian Milling,Male,48,0,0,13
0,Pclass_III,Mr. Simon Maisner,Male,34,0,0,8.05
0,Pclass_III,Mr. Manuel Estanslas Goncalves,Male,38,0,0,7.05
0,Pclass_II,Mr. William Campbell,Male,21,0,0,0
0,Pclass_I,Mr. John Montgomery Smart,Male,56,0,0,26.55
0,Pclass_III,Mr. James Scanlan,Male,22,0,0,7.725
1,Pclass_III,Miss. Helene Barbara Baclini,Female,0.75,2,1,19.2583
0,Pclass_III,Mr. Arthur Keefe,Male,39,0,0,7.25
0,Pclass_III,Mr. Luka Cacic,Male,38,0,0,8.6625
1,Pclass_II,Mrs. Edwy Arthur (Ada Mary Worth) West,Female,33,1,2,27.75
1,Pclass_II,Mrs. Amin S (Marie Marthe Thuillard) Jerwan,Female,23,0,0,13.7917
0,Pclass_III,Miss. Ida Sofia Strandberg,Female,22,0,0,9.8375
0,Pclass_I,Mr. George Quincy Clifford,Male,40,0,0,52
0,Pclass_II,Mr. Peter Henry Renouf,Male,34,1,0,21
0,Pclass_III,Mr. Lewis Richard Braund,Male,29,1,0,7.0458
0,Pclass_III,Mr. Nils August Karlsson,Male,22,0,0,7.5208
1,Pclass_III,Miss. Hildur E Hirvonen,Female,2,0,1,12.2875
0,Pclass_III,Master. Harold Victor Goodwin,Male,9,5,2,46.9
0,Pclass_II,Mr. Anthony Wood Frost,Male,37,0,0,0
0,Pclass_III,Mr. Richard Henry Rouse,Male,50,0,0,8.05
1,Pclass_III,Mrs. (Hedwig) Turkula,Female,63,0,0,9.5875
1,Pclass_I,Mr. Dickinson H Bishop,Male,25,1,0,91.0792
0,Pclass_III,Miss. Jeannie Lefebre,Female,8,3,1,25.4667
1,Pclass_I,Mrs. Frederick Maxfield (Jane Anne Forby) Hoyt,Female,35,1,0,90
0,Pclass_I,Mr. Edward Austin Kent,Male,58,0,0,29.7
0,Pclass_III,Mr. Francis William Somerton,Male,30,0,0,8.05
1,Pclass_III,Master. Eden Leslie Coutts,Male,9,1,1,15.9
0,Pclass_III,Mr. Konrad Mathias Reiersen Hagland,Male,19,1,0,19.9667
0,Pclass_III,Mr. Einar Windelov,Male,21,0,0,7.25
0,Pclass_I,Mr. Harry Markland Molson,Male,55,0,0,30.5
0,Pclass_I,Mr. Ramon Artagaveytia,Male,71,0,0,49.5042
0,Pclass_III,Mr. Edward Roland Stanley,Male,21,0,0,8.05
0,Pclass_III,Mr. Gerious Yousseff,Male,26,0,0,14.4583
1,Pclass_I,Miss. Elizabeth Mussey Eustis,Female,54,1,0,78.2667
0,Pclass_III,Mr. Frederick William Shellard,Male,55,0,0,15.1
0,Pclass_I,Mrs. Hudson J C (Bessie Waldo Daniels) Allison,Female,25,1,2,151.55
0,Pclass_III,Mr. Olof Svensson,Male,24,0,0,7.7958
0,Pclass_III,Mr. Petar Calic,Male,17,0,0,8.6625
0,Pclass_III,Miss. Mary Canavan,Female,21,0,0,7.75
0,Pclass_III,Miss. Bridget Mary O'Sullivan,Female,21,0,0,7.6292
0,Pclass_III,Miss. Kristina Sofia Laitinen,Female,37,0,0,9.5875
1,Pclass_I,Miss. Roberta Maioni,Female,16,0,0,86.5
0,Pclass_I,Mr. Victor de Satode Penasco y Castellana,Male,18,1,0,108.9
1,Pclass_II,Mrs. Frederick Charles (Jane Richards) Quick,Female,33,0,2,26
1,Pclass_I,Mr. George Bradley,Male,37,0,0,26.55
0,Pclass_III,Mr. Henry Margido Olsen,Male,28,0,0,22.525
1,Pclass_III,Mr. Fang Lang,Male,26,0,0,56.4958
1,Pclass_III,Mr. Eugene Patrick Daly,Male,29,0,0,7.75
0,Pclass_III,Mr. James Webber,Male,66,0,0,8.05
1,Pclass_I,Mr. James Robert McGough,Male,36,0,0,26.2875
1,Pclass_I,Mrs. Martin (Elizabeth L. Barrett) Rothschild,Female,54,1,0,59.4
0,Pclass_III,Mr. Satio Coleff,Male,24,0,0,7.4958
0,Pclass_I,Mr. William Anderson Walker,Male,47,0,0,34.0208
1,Pclass_II,Mrs. (Amelia Milley) Lemore,Female,34,0,0,10.5
0,Pclass_III,Mr. Patrick Ryan,Male,30,0,0,24.15
1,Pclass_II,Mrs. William A (Florence Agnes Hughes) Angle,Female,36,1,0,26
0,Pclass_III,Mr. Stefo Pavlovic,Male,32,0,0,7.8958
1,Pclass_I,Miss. Anne Perreault,Female,30,0,0,93.5
0,Pclass_III,Mr. Janko Vovk,Male,22,0,0,7.8958
0,Pclass_III,Mr. Sarkis Lahoud,Male,35,0,0,7.225
1,Pclass_I,Mrs. Louis Albert (Ida Sophia Fischer) Hippach,Female,44,0,1,57.9792
0,Pclass_III,Mr. Fared Kassem,Male,18,0,0,7.2292
0,Pclass_III,Mr. James Farrell,Male,40.5,0,0,7.75
1,Pclass_II,Miss. Lucy Ridsdale,Female,50,0,0,10.5
0,Pclass_I,Mr. John Farthing,Male,49,0,0,221.7792
0,Pclass_III,Mr. Johan Werner Salonen,Male,39,0,0,7.925
0,Pclass_II,Mr. Richard George Hocking,Male,23,2,1,11.5
1,Pclass_II,Miss. Phyllis May Quick,Female,2,1,1,26
0,Pclass_III,Mr. Nakli Toufik,Male,17,0,0,7.2292
0,Pclass_III,Mr. Joseph Jr Elias,Male,17,1,1,7.2292
1,Pclass_III,Mrs. Catherine (Catherine Rizk) Peter,Female,24,0,2,22.3583
0,Pclass_III,Miss. Marija Cacic,Female,30,0,0,8.6625
1,Pclass_II,Miss. Eva Miriam Hart,Female,7,0,2,26.25
0,Pclass_I,Major. Archibald Willingham Butt,Male,45,0,0,26.55
1,Pclass_I,Miss. Bertha LeRoy,Female,30,0,0,106.425
0,Pclass_III,Mr. Samuel Beard Risien,Male,69,0,0,14.5
1,Pclass_I,Miss. Hedwig Margaritha Frolicher,Female,22,0,2,49.5
1,Pclass_I,Miss. Harriet R Crosby,Female,36,0,2,71
0,Pclass_III,Miss. Ingeborg Constanzia Andersson,Female,9,4,2,31.275
0,Pclass_III,Miss. Sigrid Elisabeth Andersson,Female,11,4,2,31.275
1,Pclass_II,Mr. Edward Beane,Male,32,1,0,26
0,Pclass_I,Mr. Walter Donald Douglas,Male,50,1,0,106.425
0,Pclass_I,Mr. Arthur Ernest Nicholson,Male,64,0,0,26
1,Pclass_II,Mrs. Edward (Ethel Clarke) Beane,Female,19,1,0,26
1,Pclass_II,Mr. Julian Padro y Manent,Male,27,0,0,13.8625
0,Pclass_III,Mr. Frank John Goldsmith,Male,33,1,1,20.525
1,Pclass_II,Master. John Morgan Jr Davies,Male,8,1,1,36.75
1,Pclass_I,Mr. John Borland Jr Thayer,Male,17,0,2,110.8833
0,Pclass_II,Mr. Percival James R Sharp,Male,27,0,0,26
0,Pclass_III,Mr. Timothy O'Brien,Male,21,0,0,7.8292
1,Pclass_III,Mr. Fahim Leeni,Male,22,0,0,7.225
1,Pclass_III,Miss. Velin Ohman,Female,22,0,0,7.775
0,Pclass_I,Mr. George Wright,Male,62,0,0,26.55
1,Pclass_I,Lady. (Lucille Christiana Sutherland)Duff Gordon,Female,48,1,0,39.6
0,Pclass_I,Mr. Victor Robbins,Male,45,0,0,227.525
1,Pclass_I,Mrs. Emil (Tillie Mandelbaum) Taussig,Female,39,1,1,79.65
1,Pclass_III,Mrs. Guillaume Joseph (Emma) de Messemaeker,Female,36,1,0,17.4
0,Pclass_III,Mr. Thomas Rowan Morrow,Male,30,0,0,7.75
0,Pclass_III,Mr. Husein Sivic,Male,40,0,0,7.8958
0,Pclass_II,Mr. Robert Douglas Norman,Male,28,0,0,13.5
0,Pclass_III,Mr. John Simmons,Male,40,0,0,8.05
0,Pclass_III,Miss. (Marion Ogden) Meanwell,Female,62,0,0,8.05
0,Pclass_III,Mr. Alfred J Davies,Male,24,2,0,24.15
0,Pclass_III,Mr. Ilia Stoytcheff,Male,19,0,0,7.8958
0,Pclass_III,Mrs. Nils (Alma Cornelia Berglund) Palsson,Female,29,0,4,21.075
0,Pclass_III,Mr. Tannous Doharr,Male,28,0,0,7.2292
1,Pclass_III,Mr. Carl Jonsson,Male,32,0,0,7.8542
1,Pclass_II,Mr. George Harris,Male,62,0,0,10.5
1,Pclass_I,Mrs. Edward Dale (Charlotte Lamson) Appleton,Female,53,2,0,51.4792
1,Pclass_I,Mr. John Irwin Flynn,Male,36,0,0,26.3875
1,Pclass_III,Miss. Mary Kelly,Female,22,0,0,7.75
0,Pclass_III,Mr. Alfred George John Rush,Male,16,0,0,8.05
0,Pclass_III,Mr. George Patchett,Male,19,0,0,14.5
1,Pclass_II,Miss. Ethel Garside,Female,34,0,0,13
1,Pclass_I,Mrs. William Baird (Alice Munger) Silvey,Female,39,1,0,55.9
0,Pclass_III,Mrs. Joseph (Maria Elias) Caram,Female,18,1,0,14.4583
1,Pclass_III,Mr. Eiriik Jussila,Male,32,0,0,7.925
1,Pclass_II,Miss. Julie Rachel Christy,Female,25,1,1,30
1,Pclass_I,Mrs. John Borland (Marian Longstreth Morris) Thayer,Female,39,1,1,110.8833
0,Pclass_II,Mr. William James Downton,Male,54,0,0,26
0,Pclass_I,Mr. John Hugo Ross,Male,36,0,0,40.125
0,Pclass_III,Mr. Uscher Paulner,Male,16,0,0,8.7125
1,Pclass_I,Miss. Ruth Taussig,Female,18,0,2,79.65
0,Pclass_II,Mr. John Denzil Jarvis,Male,47,0,0,15
1,Pclass_I,Mr. Maxmillian Frolicher-Stehli,Male,60,1,1,79.2
0,Pclass_III,Mr. Eliezer Gilinski,Male,22,0,0,8.05
0,Pclass_III,Mr. Joseph Murdlin,Male,22,0,0,8.05
0,Pclass_III,Mr. Matti Rintamaki,Male,35,0,0,7.125
1,Pclass_I,Mrs. Walter Bertram (Martha Eustis) Stephenson,Female,52,1,0,78.2667
0,Pclass_III,Mr. William James Elsbury,Male,47,0,0,7.25
0,Pclass_III,Miss. Mary Bourke,Female,40,0,2,7.75
0,Pclass_II,Mr. John Henry Chapman,Male,37,1,0,26
0,Pclass_III,Mr. Jean Baptiste Van Impe,Male,36,1,1,24.15
1,Pclass_II,Miss. Jessie Wills Leitch,Female,31,0,0,33
0,Pclass_III,Mr. Alfred Johnson,Male,49,0,0,0
0,Pclass_III,Mr. Hanna Boulos,Male,18,0,0,7.225
1,Pclass_I,Sir. Cosmo Edmund Duff Gordon,Male,49,1,0,56.9292
1,Pclass_II,Mrs. Sidney Samuel (Amy Frances Christy) Jacobsohn,Female,24,2,1,27
0,Pclass_III,Mr. Petco Slabenoff,Male,42,0,0,7.8958
0,Pclass_I,Mr. Charles H Harrington,Male,37,0,0,42.4
0,Pclass_III,Mr. Ernst William Torber,Male,44,0,0,8.05
1,Pclass_I,Mr. Harry Homer,Male,35,0,0,26.55
0,Pclass_III,Mr. Edvard Bengtsson Lindell,Male,36,1,0,15.55
0,Pclass_III,Mr. Milan Karaic,Male,30,0,0,7.8958
1,Pclass_I,Mr. Robert Williams Daniel,Male,27,0,0,30.5
1,Pclass_II,Mrs. Joseph (Juliette Marie Louise Lafargue) Laroche,Female,22,1,2,41.5792
1,Pclass_I,Miss. Elizabeth W Shutes,Female,40,0,0,153.4625
0,Pclass_III,Mrs. Anders Johan (Alfrida Konstantia Brogren) Andersson,Female,39,1,5,31.275
0,Pclass_III,Mr. Jose Neto Jardin,Male,21,0,0,7.05
1,Pclass_III,Miss. Margaret Jane Murphy,Female,18,1,0,15.5
0,Pclass_III,Mr. John Horgan,Male,22,0,0,7.75
0,Pclass_III,Mr. William Alfred Brocklebank,Male,35,0,0,8.05
1,Pclass_II,Miss. Alice Herman,Female,24,1,2,65
0,Pclass_III,Mr. Ernst Gilbert Danbom,Male,34,1,1,14.4
0,Pclass_III,Mrs. William Arthur (Cordelia K Stanlick) Lobb,Female,26,1,0,16.1
1,Pclass_II,Miss. Marion Louise Becker,Female,4,2,1,39
0,Pclass_II,Mr. Lawrence Gavey,Male,26,0,0,10.5
0,Pclass_III,Mr. Antoni Yasbeck,Male,27,1,0,14.4542
1,Pclass_I,Mr. Edwin Nelson Jr Kimball,Male,42,1,0,52.5542
1,Pclass_III,Mr. Sahid Nakid,Male,20,1,1,15.7417
0,Pclass_III,Mr. Henry Damsgaard Hansen,Male,21,0,0,7.8542
0,Pclass_III,Mr. David John Bowen,Male,21,0,0,16.1
0,Pclass_I,Mr. Frederick Sutton,Male,61,0,0,32.3208
0,Pclass_II,Rev. Charles Leonard Kirkland,Male,57,0,0,12.35
1,Pclass_I,Miss. Gretchen Fiske Longley,Female,21,0,0,77.9583
0,Pclass_III,Mr. Guentcho Bostandyeff,Male,26,0,0,7.8958
0,Pclass_III,Mr. Patrick D O'Connell,Male,18,0,0,7.7333
1,Pclass_I,Mr. Algernon Henry Wilson Barkworth,Male,80,0,0,30
0,Pclass_III,Mr. Johan Svensson Lundahl,Male,51,0,0,7.0542
1,Pclass_I,Dr. Max Stahelin-Maeglin,Male,32,0,0,30.5
0,Pclass_I,Mr. William Henry Marsh Parr,Male,30,0,0,0
0,Pclass_III,Miss. Mabel Skoog,Female,9,3,2,27.9
1,Pclass_II,Miss. Mary Davis,Female,28,0,0,13
0,Pclass_III,Mr. Antti Gustaf Leinonen,Male,32,0,0,7.925
0,Pclass_II,Mr. Harvey Collyer,Male,31,1,1,26.25
0,Pclass_III,Mrs. Juha (Maria Emilia Ojala) Panula,Female,41,0,5,39.6875
0,Pclass_III,Mr. Percival Thorneycroft,Male,37,1,0,16.1
0,Pclass_III,Mr. Hans Peder Jensen,Male,20,0,0,7.8542
1,Pclass_I,Mlle. Emma Sagesser,Female,24,0,0,69.3
0,Pclass_III,Miss. Margit Elizabeth Skoog,Female,2,3,2,27.9
1,Pclass_III,Mr. Choong Foo,Male,32,0,0,56.4958
1,Pclass_III,Miss. Eugenie Baclini,Female,0.75,2,1,19.2583
1,Pclass_I,Mr. Henry Sleeper Harper,Male,48,1,0,76.7292
0,Pclass_III,Mr. Liudevit Cor,Male,19,0,0,7.8958
1,Pclass_I,Col. Oberst Alfons Simonius-Blumer,Male,56,0,0,35.5
0,Pclass_III,Mr. Edward Willey,Male,21,0,0,7.55
1,Pclass_III,Miss. Amy Zillah Elsie Stanley,Female,23,0,0,7.55
0,Pclass_III,Mr. Mito Mitkoff,Male,23,0,0,7.8958
1,Pclass_II,Miss. Elsie Doling,Female,18,0,1,23
0,Pclass_III,Mr. Johannes Halvorsen Kalvik,Male,21,0,0,8.4333
1,Pclass_III,Miss. Hanora O'Leary,Female,16,0,0,7.8292
0,Pclass_III,Miss. Hanora Hegarty,Female,18,0,0,6.75
0,Pclass_II,Mr. Leonard Mark Hickman,Male,24,2,0,73.5
0,Pclass_III,Mr. Alexander Radeff,Male,27,0,0,7.8958
0,Pclass_III,Mrs. John (Catherine) Bourke,Female,32,1,1,15.5
0,Pclass_II,Mr. George Floyd Eitemiller,Male,23,0,0,13
0,Pclass_I,Mr. Arthur Webster Newell,Male,58,0,2,113.275
1,Pclass_I,Dr. Henry William Frauenthal,Male,50,2,0,133.65
0,Pclass_III,Mr. Mohamed Badt,Male,40,0,0,7.225
0,Pclass_I,Mr. Edward Pomeroy Colley,Male,47,0,0,25.5875
0,Pclass_III,Mr. Peju Coleff,Male,36,0,0,7.4958
1,Pclass_III,Mr. Eino William Lindqvist,Male,20,1,0,7.925
0,Pclass_II,Mr. Lewis Hickman,Male,32,2,0,73.5
0,Pclass_II,Mr. Reginald Fenton Butler,Male,25,0,0,13
0,Pclass_III,Mr. Knud Paust Rommetvedt,Male,49,0,0,7.775
0,Pclass_III,Mr. Jacob Cook,Male,43,0,0,8.05
1,Pclass_I,Mrs. Elmer Zebley (Juliet Cummins Wright) Taylor,Female,48,1,0,52
1,Pclass_II,Mrs. Thomas William Solomon (Elizabeth Catherine Ford) Brown,Female,40,1,1,39
0,Pclass_I,Mr. Thornton Davidson,Male,31,1,0,52
0,Pclass_II,Mr. Henry Michael Mitchell,Male,70,0,0,10.5
1,Pclass_II,Mr. Charles Wilhelms,Male,31,0,0,13
0,Pclass_II,Mr. Ennis Hastings Watson,Male,19,0,0,0
0,Pclass_III,Mr. Gustaf Hjalmar Edvardsson,Male,18,0,0,7.775
0,Pclass_III,Mr. Frederick Charles Sawyer,Male,24.5,0,0,8.05
1,Pclass_III,Miss. Anna Sofia Turja,Female,18,0,0,9.8417
0,Pclass_III,Mrs. Frederick (Augusta Tyler) Goodwin,Female,43,1,6,46.9
1,Pclass_I,Mr. Thomas Drake Martinez Cardeza,Male,36,0,1,512.3292
0,Pclass_III,Miss. Katie Peters,Female,28,0,0,8.1375
1,Pclass_I,Mr. Hammad Hassab,Male,27,0,0,76.7292
0,Pclass_III,Mr. Thor Anderson Olsvigen,Male,20,0,0,9.225
0,Pclass_III,Mr. Charles Edward Goodwin,Male,14,5,2,46.9
0,Pclass_II,Mr. Thomas William Solomon Brown,Male,60,1,1,39
0,Pclass_II,Mr. Joseph Philippe Lemercier Laroche,Male,25,1,2,41.5792
0,Pclass_III,Mr. Jaako Arnold Panula,Male,14,4,1,39.6875
0,Pclass_III,Mr. Branko Dakic,Male,19,0,0,10.1708
0,Pclass_III,Mr. Eberhard Thelander Fischer,Male,18,0,0,7.7958
1,Pclass_I,Miss. Georgette Alexandra Madill,Female,15,0,1,211.3375
1,Pclass_I,Mr. Albert Adrian Dick,Male,31,1,0,57
1,Pclass_III,Miss. Manca Karun,Female,4,0,1,13.4167
1,Pclass_III,Mr. Ali Lam,Male,37,0,0,56.4958
0,Pclass_III,Mr. Khalil Saad,Male,25,0,0,7.225
0,Pclass_I,Col. John Weir,Male,60,0,0,26.55
0,Pclass_II,Mr. Charles Henry Chapman,Male,52,0,0,13.5
0,Pclass_III,Mr. James Kelly,Male,44,0,0,8.05
1,Pclass_III,Miss. Katherine Mullens,Female,19,0,0,7.7333
0,Pclass_I,Mr. John Borland Thayer,Male,49,1,1,110.8833
0,Pclass_III,Mr. Adolf Mathias Nicolai Olsen Humblen,Male,42,0,0,7.65
1,Pclass_I,Mrs. John Jacob (Madeleine Talmadge Force) Astor,Female,18,1,0,227.525
1,Pclass_I,Mr. Spencer Victor Silverthorne,Male,35,0,0,26.2875
0,Pclass_III,Miss. Saiide Barbara,Female,18,0,1,14.4542
0,Pclass_III,Mr. Martin Gallagher,Male,25,0,0,7.7417
0,Pclass_III,Mr. Henrik Juul Hansen,Male,26,1,0,7.8542
0,Pclass_II,Mr. Henry Samuel Morley,Male,39,0,0,26
1,Pclass_II,Mrs. Florence Kelly,Female,45,0,0,13.5
1,Pclass_I,Mr. Edward Pennington Calderhead,Male,42,0,0,26.2875
1,Pclass_I,Miss. Alice Cleaver,Female,22,0,0,151.55
1,Pclass_III,Master. Halim Gonios Moubarek,Male,4,1,1,15.2458
1,Pclass_I,Mlle. Berthe Antonine Mayne,Female,24,0,0,49.5042
0,Pclass_I,Mr. Herman Klaber,Male,41,0,0,26.55
1,Pclass_I,Mr. Elmer Zebley Taylor,Male,48,1,0,52
0,Pclass_III,Mr. August Viktor Larsson,Male,29,0,0,9.4833
0,Pclass_II,Mr. Samuel Greenberg,Male,52,0,0,13
0,Pclass_III,Mr. Peter Andreas Lauritz Andersen Soholt,Male,19,0,0,7.65
1,Pclass_I,Miss. Caroline Louise Endres,Female,38,0,0,227.525
1,Pclass_II,Miss. Edwina Celia Troutt,Female,27,0,0,10.5
0,Pclass_III,Mr. Malkolm Joackim Johnson,Male,33,0,0,7.775
1,Pclass_II,Miss. Annie Jessie Harper,Female,6,0,1,33
0,Pclass_III,Mr. Svend Lauritz Jensen,Male,17,1,0,7.0542
0,Pclass_II,Mr. William Henry Gillespie,Male,34,0,0,13
0,Pclass_II,Mr. Henry Price Hodges,Male,50,0,0,13
1,Pclass_I,Mr. Norman Campbell Chambers,Male,27,1,0,53.1
0,Pclass_III,Mr. Luka Oreskovic,Male,20,0,0,8.6625
1,Pclass_II,Mrs. Peter Henry (Lillian Jefferys) Renouf,Female,30,3,0,21
1,Pclass_III,Miss. Margareth Mannion,Female,28,0,0,7.7375
0,Pclass_II,Mr. Kurt Arnold Gottfrid Bryhl,Male,25,1,0,26
0,Pclass_III,Miss. Pieta Sofia Ilmakangas,Female,25,1,0,7.925
